CUSTOMER_ID,CHURN_PROBABILITY,CHURN_LABEL,CLIENT_TO_CONTACT,DISCOUNT
C102398,0.10552718301156125,STAY,NO,0
C102399,0.7047347053969819,LEAVE,YES,0
C102408,0.24800698108865543,STAY,NO,0
C102409,0.7735634137300575,LEAVE,YES,0
C102411,0.6252092793383937,LEAVE,NO,0
C102413,0.18178543372434716,STAY,NO,0
C102418,0.17930281029955422,STAY,NO,0
C102419,0.787684673707486,LEAVE,YES,0
C102421,0.24407794495621948,STAY,NO,0
C102424,0.3787367225992745,STAY,NO,0
C102429,0.39194456799733957,STAY,NO,0
C102439,0.3763766838131064,STAY,NO,0
C102443,0.4407668862102089,STAY,NO,0
C102444,0.23435650151512158,STAY,NO,0
C102448,0.4588894190161464,STAY,NO,0
C102451,0.6983293331409272,LEAVE,NO,0
C102452,0.10756373943195496,STAY,NO,0
C102453,0.6696190506170208,LEAVE,NO,0
C102454,0.5467511453658849,LEAVE,NO,0
C102455,0.5266873641852161,LEAVE,NO,0
C102459,0.6303963645580667,LEAVE,NO,0
C102465,0.13766184561373224,STAY,NO,0
C102466,0.31595586717931795,STAY,NO,0
C102473,0.6920483023607358,LEAVE,NO,0
C102475,0.4254205366612837,STAY,NO,0
C102479,0.5424267030217439,LEAVE,NO,0
C102484,0.720290433861886,LEAVE,YES,0
C102496,0.38388625918185565,STAY,NO,0
C102497,0.08536702599446332,STAY,NO,0
C102503,0.34415197646411366,STAY,NO,0
C102508,0.42954699936725954,STAY,NO,0
C102512,0.37484480040299123,STAY,NO,0
C102516,0.6319590570972426,LEAVE,NO,0
C102522,0.6147384836894906,LEAVE,NO,0
C102537,0.6692197040420432,LEAVE,NO,0
C102539,0.5356839402864503,LEAVE,NO,0
C102547,0.053903869551660294,STAY,NO,0
C102548,0.07250744006037216,STAY,NO,0
C102551,0.10608013710547025,STAY,NO,0
C102556,0.11590425084735732,STAY,NO,0
C102560,0.15963623567623117,STAY,NO,0
C102561,0.5028928533072499,LEAVE,NO,0
C102570,0.309076388876633,STAY,NO,0
C102577,0.6377022416761768,LEAVE,NO,0
C102580,0.3699967529711267,STAY,NO,0
C102582,0.18317732927459715,STAY,NO,0
C102589,0.09675036358425701,STAY,NO,0
C102593,0.05812932230941071,STAY,NO,0
C102596,0.14223241925907987,STAY,NO,0
C102597,0.5521026231809791,LEAVE,NO,0
C102599,0.33504072484014547,STAY,NO,0
C102600,0.1688629661485193,STAY,NO,0
C102601,0.3304333592984251,STAY,NO,0
C102603,0.40265756785380746,STAY,NO,0
C102606,0.8870441954874798,LEAVE,YES,10
C102608,0.28474758898234304,STAY,NO,0
C102610,0.20203474076556716,STAY,NO,0
C102611,0.3810935691109585,STAY,NO,0
C102618,0.2398579401917814,STAY,NO,0
C102619,0.1916051715013412,STAY,NO,0
C102626,0.33467865345178394,STAY,NO,0
C102637,0.21221377862111906,STAY,NO,0
C102640,0.3820676702452998,STAY,NO,0
C102644,0.36530556405835446,STAY,NO,0
C102645,0.8297291401161196,LEAVE,YES,10
C102646,0.46539808606939576,STAY,NO,0
C102648,0.18436764101604408,STAY,NO,0
C102649,0.3125696406857835,STAY,NO,0
C102650,0.14123898864835194,STAY,NO,0
C102659,0.20006595120473517,STAY,NO,0
C102661,0.07805051763554542,STAY,NO,0
C102663,0.6121616284746347,LEAVE,NO,0
C102668,0.7802360969897986,LEAVE,YES,0
C102669,0.4024951344784166,STAY,NO,0
C102675,0.07664323333172393,STAY,NO,0
C102679,0.6651685534770417,LEAVE,NO,0
C102681,0.5670947849658818,LEAVE,NO,0
C102683,0.2629781604549227,STAY,NO,0
C102685,0.16807529522561918,STAY,NO,0
C102692,0.4566352097992831,STAY,NO,0
C102695,0.06107636682246927,STAY,NO,0
C102700,0.13535040792111297,STAY,NO,0
C102703,0.25643852216596924,STAY,NO,0
C102704,0.2062226634196737,STAY,NO,0
C102705,0.06289853241080068,STAY,NO,0
C102708,0.7278409230248754,LEAVE,YES,0
C102712,0.4344987930605163,STAY,NO,0
C102715,0.4981577476441672,STAY,NO,0
C102723,0.12135721744806617,STAY,NO,0
C102727,0.24122718907021626,STAY,NO,0
C102731,0.13691167946749058,STAY,NO,0
C102745,0.11625756858775253,STAY,NO,0
C102749,0.5096772009656009,LEAVE,NO,0
C102762,0.7159493642385147,LEAVE,YES,0
C102763,0.645220904353051,LEAVE,NO,0
C102768,0.0553934618660552,STAY,NO,0
C102779,0.2152029259610103,STAY,NO,0
C102788,0.467167797857814,STAY,NO,0
C102789,0.48954530869934926,STAY,NO,0
C102798,0.17155018186579454,STAY,NO,0
C102800,0.05787667900468638,STAY,NO,0
C102801,0.22400603935757815,STAY,NO,0
C102807,0.4781620396158471,STAY,NO,0
C102814,0.6593705906828683,LEAVE,NO,0
C102816,0.23769942439834024,STAY,NO,0
C102821,0.19391239439651106,STAY,NO,0
C102823,0.3871697372069987,STAY,NO,0
C102829,0.45827155761395844,STAY,NO,0
C102836,0.19209703040570802,STAY,NO,0
C102838,0.2954315073921905,STAY,NO,0
C102842,0.5341764769916686,LEAVE,NO,0
C102844,0.759634698854958,LEAVE,YES,0
C102851,0.2334783806965265,STAY,NO,0
C102853,0.20465955887090712,STAY,NO,0
C102856,0.2778111093832058,STAY,NO,0
C102859,0.2899019135338662,STAY,NO,0
C102863,0.1246444009642416,STAY,NO,0
C102870,0.17867772920900965,STAY,NO,0
C102875,0.7543036720310503,LEAVE,YES,0
C102881,0.265104866408613,STAY,NO,0
C102887,0.29826313737727167,STAY,NO,0
C102889,0.2747974712530038,STAY,NO,0
C102903,0.186297077950221,STAY,NO,0
C102908,0.28554864341063535,STAY,NO,0
C102911,0.7542534416387848,LEAVE,YES,0
C102921,0.48702868966459784,STAY,NO,0
C102931,0.17483344046429658,STAY,NO,0
C102934,0.2002890416208027,STAY,NO,0
C102935,0.2656835428765629,STAY,NO,0
C102936,0.2407272952807054,STAY,NO,0
C102941,0.6137249881769348,LEAVE,NO,0
C102943,0.5654289041988825,LEAVE,NO,0
C102945,0.11685719580477626,STAY,NO,0
C102952,0.5614903648495443,LEAVE,NO,0
C102953,0.4456804409271046,STAY,NO,0
C102956,0.21049553186462464,STAY,NO,0
C102959,0.6135896384489082,LEAVE,NO,0
C102961,0.07305354047077511,STAY,NO,0
C102967,0.4231998215146674,STAY,NO,0
C102968,0.5594764439985539,LEAVE,NO,0
C102970,0.36126405911847065,STAY,NO,0
C102978,0.24746560794082462,STAY,NO,0
C102984,0.44496409842541623,STAY,NO,0
C102987,0.031263620355138216,STAY,NO,0
C102999,0.6273610955400093,LEAVE,NO,0
C103000,0.7369065298750053,LEAVE,YES,0
C103001,0.7110328362406786,LEAVE,YES,0
C103009,0.6026767737493612,LEAVE,NO,0
C103013,0.4911937476655046,STAY,NO,0
C103015,0.19661592833297012,STAY,NO,0
C103016,0.7211256385925189,LEAVE,YES,0
C103018,0.5696971202863511,LEAVE,NO,0
C103019,0.6128178807392316,LEAVE,NO,0
C103025,0.2426953749109061,STAY,NO,0
C103027,0.13967278074399647,STAY,NO,0
C103033,0.10145959864838039,STAY,NO,0
C103042,0.35487332697927,STAY,NO,0
C103045,0.6407775177365577,LEAVE,NO,0
C103046,0.04743309859169737,STAY,NO,0
C103047,0.3211343218879421,STAY,NO,0
C103052,0.6329106013007928,LEAVE,NO,0
C103055,0.6860439761926408,LEAVE,NO,0
C103060,0.2901058584230821,STAY,NO,0
C103061,0.3419371117317834,STAY,NO,0
C103066,0.11664134734239175,STAY,NO,0
C103068,0.05520577177759943,STAY,NO,0
C103070,0.6951406114801059,LEAVE,NO,0
C103071,0.4383178828546716,STAY,NO,0
C103072,0.40253674142279755,STAY,NO,0
C103073,0.5896515170646114,LEAVE,NO,0
C103074,0.5998505368820436,LEAVE,NO,0
C103080,0.30249134639027697,STAY,NO,0
C103087,0.38693151122679154,STAY,NO,0
C103094,0.5302689301640994,LEAVE,NO,0
C103097,0.4830865566297699,STAY,NO,0
C103100,0.14957950564933262,STAY,NO,0
C103104,0.515227926488342,LEAVE,NO,0
C103106,0.7809451247995318,LEAVE,YES,0
C103108,0.36320839671998983,STAY,NO,0
C103111,0.5612586191478557,LEAVE,NO,0
C103113,0.5155255539077268,LEAVE,NO,0
C103117,0.26880061985615306,STAY,NO,0
C103118,0.2838036698933256,STAY,NO,0
C103123,0.1166068112382617,STAY,NO,0
C103126,0.18276421771636883,STAY,NO,0
C103128,0.1655080954133906,STAY,NO,0
C103129,0.10756521584197458,STAY,NO,0
C103131,0.3972602011007476,STAY,NO,0
C103136,0.11386962717315438,STAY,NO,0
C103143,0.30137946351090683,STAY,NO,0
C103146,0.10086298452233182,STAY,NO,0
C103151,0.04029285637906293,STAY,NO,0
C103158,0.4130932226911881,STAY,NO,0
C103164,0.4542530849852655,STAY,NO,0
C103170,0.2568119490963588,STAY,NO,0
C103171,0.2138385665862816,STAY,NO,0
C103175,0.6033834020717473,LEAVE,NO,0
C103176,0.4887066786381271,STAY,NO,0
C103182,0.36830202981002275,STAY,NO,0
C103183,0.14323440044565366,STAY,NO,0
C103195,0.19535040264531675,STAY,NO,0
C103201,0.060758519020775434,STAY,NO,0
C103213,0.09112278381764136,STAY,NO,0
C103221,0.17762714046191186,STAY,NO,0
C103226,0.26550140050273285,STAY,NO,0
C103229,0.2581604958735393,STAY,NO,0
C103230,0.2902331059538483,STAY,NO,0
C103233,0.7720329665690594,LEAVE,YES,0
C103235,0.4756109434452626,STAY,NO,0
C103237,0.42523084436735864,STAY,NO,0
C103247,0.11268048293885934,STAY,NO,0
C103251,0.5622385358785887,LEAVE,NO,0
C103254,0.27341595957011144,STAY,NO,0
C103255,0.41300189495457523,STAY,NO,0
C103270,0.12033892483028852,STAY,NO,0
C103274,0.15030160405398027,STAY,NO,0
C103278,0.3050660521555182,STAY,NO,0
C103283,0.21887076943817,STAY,NO,0
C103287,0.4739769128862143,STAY,NO,0
C103292,0.25907548183525364,STAY,NO,0
C103293,0.6799663912189214,LEAVE,NO,0
C103297,0.12103817954723893,STAY,NO,0
C103298,0.241451230357372,STAY,NO,0
C103299,0.8632182205314126,LEAVE,YES,10
C103303,0.059924514468415804,STAY,NO,0
C103324,0.1065055506191884,STAY,NO,0
C103326,0.5507478763835877,LEAVE,NO,0
C103329,0.5850106556223692,LEAVE,NO,0
C103333,0.36833177354458796,STAY,NO,0
C103347,0.33205606557369965,STAY,NO,0
C103349,0.24655652869127212,STAY,NO,0
C103354,0.1025031904793253,STAY,NO,0
C103361,0.3232536294779243,STAY,NO,0
C103364,0.5188597985828276,LEAVE,NO,0
C103367,0.7329191584596786,LEAVE,YES,0
C103377,0.3235910543565628,STAY,NO,0
C103380,0.29064489097367335,STAY,NO,0
C103381,0.3723646472763331,STAY,NO,0
C103382,0.5935003797909251,LEAVE,NO,0
C103385,0.11412412320611823,STAY,NO,0
C103387,0.45822100453573,STAY,NO,0
C103391,0.227645393313021,STAY,NO,0
C103395,0.21087704036500918,STAY,NO,0
C103396,0.5560202312107412,LEAVE,NO,0
C103399,0.42847504217692944,STAY,NO,0
C103400,0.5797673313280646,LEAVE,NO,0
C103403,0.5752270130536539,LEAVE,NO,0
C103409,0.3481661599840468,STAY,NO,0
C103410,0.3141874218361452,STAY,NO,0
C103412,0.42186494717003387,STAY,NO,0
C103413,0.15543964147385272,STAY,NO,0
C103422,0.3072034134196219,STAY,NO,0
C103423,0.22115780188218082,STAY,NO,0
C103426,0.35607793363627815,STAY,NO,0
C103427,0.23763921342905148,STAY,NO,0
C103436,0.4314408788801557,STAY,NO,0
C103438,0.09833565673438507,STAY,NO,0
C103439,0.16648763041339176,STAY,NO,0
C103441,0.29355830280260964,STAY,NO,0
C103443,0.308875582400684,STAY,NO,0
C103444,0.535196030396559,LEAVE,NO,0
C103449,0.6339415096806292,LEAVE,NO,0
C103459,0.4999494410447946,STAY,NO,0
C103471,0.14983496129632803,STAY,NO,0
C103487,0.15704879877048766,STAY,NO,0
C103488,0.7539178711995291,LEAVE,YES,0
C103493,0.5080701569380055,LEAVE,NO,0
C103497,0.5586229903989043,LEAVE,NO,0
C103503,0.2154465284922833,STAY,NO,0
C103512,0.5039803360944716,LEAVE,NO,0
C103513,0.31745843130408175,STAY,NO,0
C103515,0.47874301030455596,STAY,NO,0
C103518,0.500651762332786,LEAVE,NO,0
C103522,0.6460199896768883,LEAVE,NO,0
C103526,0.19739488118549475,STAY,NO,0
C103529,0.5908140726853301,LEAVE,NO,0
C103535,0.47918918661917587,STAY,NO,0
C103538,0.43567617393795205,STAY,NO,0
C103543,0.5138144106643354,LEAVE,NO,0
C103546,0.3622626725048753,STAY,NO,0
C103549,0.14562218219500686,STAY,NO,0
C103551,0.07706887341430488,STAY,NO,0
C103560,0.08645593408692373,STAY,NO,0
C103563,0.15547129276878865,STAY,NO,0
C103573,0.2005299197189426,STAY,NO,0
C103581,0.39177012823600266,STAY,NO,0
C103584,0.025967236035420876,STAY,NO,0
C103586,0.10681235625847774,STAY,NO,0
C103591,0.09815664143761606,STAY,NO,0
C103592,0.44807253297020244,STAY,NO,0
C103596,0.17637330263134288,STAY,NO,0
C103603,0.1911329551732107,STAY,NO,0
C103604,0.2776064503794527,STAY,NO,0
C103611,0.17459283936823505,STAY,NO,0
C103615,0.23073665558915774,STAY,NO,0
C103618,0.15456868230856638,STAY,NO,0
C103619,0.4397735811491544,STAY,NO,0
C103620,0.301025709815886,STAY,NO,0
C103622,0.19621393356424216,STAY,NO,0
C103624,0.5992485751054464,LEAVE,NO,0
C103627,0.6872242015098107,LEAVE,NO,0
C103634,0.07386498804627023,STAY,NO,0
C103636,0.24775296825229504,STAY,NO,0
C103644,0.840797688107743,LEAVE,YES,10
C103648,0.33599773732216287,STAY,NO,0
C103651,0.43105957618320945,STAY,NO,0
C103652,0.29411751165997585,STAY,NO,0
C103658,0.2441899860492932,STAY,NO,0
C103663,0.4564578118703659,STAY,NO,0
C103670,0.5138263867581656,LEAVE,NO,0
C103672,0.07779147181416692,STAY,NO,0
C103675,0.5848460165417744,LEAVE,NO,0
C103676,0.162502033505385,STAY,NO,0
C103679,0.7991025248616208,LEAVE,YES,0
C103680,0.07514224455225167,STAY,NO,0
C103686,0.17857540693328197,STAY,NO,0
C103690,0.41745549317183345,STAY,NO,0
C103705,0.14028778685162863,STAY,NO,0
C103709,0.47088788543881543,STAY,NO,0
C103710,0.1952736099962352,STAY,NO,0
C103711,0.5127081786665465,LEAVE,NO,0
C103712,0.24790546472577937,STAY,NO,0
C103714,0.475697502855728,STAY,NO,0
C103716,0.24564721156762664,STAY,NO,0
C103726,0.5012890570976417,LEAVE,NO,0
C103728,0.02828170767585099,STAY,NO,0
C103744,0.33904420826799303,STAY,NO,0
C103746,0.25745503954556614,STAY,NO,0
C103747,0.4565024494586047,STAY,NO,0
C103749,0.09205189321034873,STAY,NO,0
C103755,0.33511312153574263,STAY,NO,0
C103759,0.32451008135484616,STAY,NO,0
C103762,0.7720683805748996,LEAVE,YES,0
C103766,0.07554593701088437,STAY,NO,0
C103767,0.24827436106588735,STAY,NO,0
C103769,0.7923160050313565,LEAVE,YES,0
C103772,0.10989143885245484,STAY,NO,0
C103776,0.3417569840194226,STAY,NO,0
C103777,0.8019305283610176,LEAVE,YES,10
C103784,0.4977906675753666,STAY,NO,0
C103785,0.4157151691339559,STAY,NO,0
C103787,0.6791812377590037,LEAVE,NO,0
C103790,0.5539655051671701,LEAVE,NO,0
C103792,0.14123839624707346,STAY,NO,0
C103797,0.7041155281560914,LEAVE,YES,0
C103810,0.5672538570526753,LEAVE,NO,0
C103814,0.3930109337209852,STAY,NO,0
C103815,0.6048978329343756,LEAVE,NO,0
C103817,0.2610752626706743,STAY,NO,0
C103819,0.3369474636303536,STAY,NO,0
C103820,0.4156859447792281,STAY,NO,0
C103833,0.3584977759844969,STAY,NO,0
C103838,0.7664386070096154,LEAVE,YES,0
C103840,0.19463572048342442,STAY,NO,0
C103842,0.4799103662663931,STAY,NO,0
C103847,0.17863438078520666,STAY,NO,0
C103864,0.06862154110393284,STAY,NO,0
C103867,0.2987906940339929,STAY,NO,0
C103869,0.5547358555973737,LEAVE,NO,0
C103870,0.5291312390009002,LEAVE,NO,0
C103871,0.3071668625423472,STAY,NO,0
C103874,0.23405513105186776,STAY,NO,0
C103875,0.4588960015991982,STAY,NO,0
C103876,0.3931989053555512,STAY,NO,0
C103879,0.3636819722035255,STAY,NO,0
C103883,0.6768471221684758,LEAVE,NO,0
C103888,0.48589066117855606,STAY,NO,0
C103892,0.43822712989297863,STAY,NO,0
C103896,0.8535208696939697,LEAVE,YES,10
C103897,0.8604622271608352,LEAVE,YES,10
C103902,0.6756556872496167,LEAVE,NO,0
C103904,0.13452991754154994,STAY,NO,0
C103906,0.406730352092294,STAY,NO,0
C103910,0.22747314074322308,STAY,NO,0
C103912,0.1310657252103478,STAY,NO,0
C103917,0.46006645385724465,STAY,NO,0
C103923,0.27804765793947017,STAY,NO,0
C103934,0.510977268058988,LEAVE,NO,0
C103935,0.6225347064991568,LEAVE,NO,0
C103938,0.12164107370542639,STAY,NO,0
C103939,0.1375652968711979,STAY,NO,0
C103945,0.5760491366223377,LEAVE,NO,0
C103946,0.5330289740020984,LEAVE,NO,0
C103947,0.6895848033183256,LEAVE,NO,0
C103953,0.7124158716836515,LEAVE,YES,0
C103956,0.12187888457603856,STAY,NO,0
C103958,0.6354986742274985,LEAVE,NO,0
C103964,0.3027846235079153,STAY,NO,0
C103971,0.4440137073444885,STAY,NO,0
C103972,0.6798815375766823,LEAVE,NO,0
C103983,0.5891553329197042,LEAVE,NO,0
C103988,0.500787240198366,LEAVE,NO,0
C103992,0.34424553728454016,STAY,NO,0
C103995,0.11197171342094525,STAY,NO,0
C103998,0.16702371701748173,STAY,NO,0
C104001,0.2783951108547517,STAY,NO,0
C104004,0.45224394213141433,STAY,NO,0
C104005,0.3667619267843929,STAY,NO,0
C104007,0.13413672940036858,STAY,NO,0
C104011,0.6317239633356138,LEAVE,NO,0
C104013,0.02620314031191277,STAY,NO,0
C104016,0.5384611003542311,LEAVE,NO,0
C104018,0.055166060752054095,STAY,NO,0
C104021,0.28370200607301205,STAY,NO,0
C104022,0.32688039798146984,STAY,NO,0
C104025,0.5079465475700048,LEAVE,NO,0
C104027,0.462291969837028,STAY,NO,0
C104028,0.5126642478119321,LEAVE,NO,0
C104030,0.4713381614617267,STAY,NO,0
C104032,0.6101496937787296,LEAVE,NO,0
C104035,0.17372173559957402,STAY,NO,0
C104038,0.6836546202902541,LEAVE,NO,0
C104045,0.73657940181362,LEAVE,YES,0
C104046,0.25877499702699597,STAY,NO,0
C104054,0.33780966743130936,STAY,NO,0
C104057,0.36149844570934897,STAY,NO,0
C104062,0.6246786004948782,LEAVE,NO,0
C104068,0.2551171963217638,STAY,NO,0
C104071,0.30829824468872313,STAY,NO,0
C104088,0.085788051771917,STAY,NO,0
C104094,0.16712548152915238,STAY,NO,0
C104098,0.48346674457662736,STAY,NO,0
C104099,0.30136949516105443,STAY,NO,0
C104100,0.6244180351683623,LEAVE,NO,0
C104101,0.2153593664364174,STAY,NO,0
C104105,0.20397490211851246,STAY,NO,0
C104110,0.14049635446393866,STAY,NO,0
C104111,0.39202974946455865,STAY,NO,0
C104115,0.7228810645374161,LEAVE,YES,0
C104126,0.5306254453351119,LEAVE,NO,0
C104129,0.16125839426958874,STAY,NO,0
C104136,0.5303938999223436,LEAVE,NO,0
C104139,0.5038352020128162,LEAVE,NO,0
C104144,0.40884513643756737,STAY,NO,0
C104154,0.17915783835266863,STAY,NO,0
C104157,0.5973226304601893,LEAVE,NO,0
C104160,0.5785208299016426,LEAVE,NO,0
C104161,0.12050351798849876,STAY,NO,0
C104162,0.21977022402505444,STAY,NO,0
C104163,0.4772501623319306,STAY,NO,0
C104166,0.1726310572417302,STAY,NO,0
C104169,0.052709999113638085,STAY,NO,0
C104173,0.12353372992041943,STAY,NO,0
C104175,0.23720660611651329,STAY,NO,0
C104178,0.1520936859257199,STAY,NO,0
C104182,0.08295251020459264,STAY,NO,0
C104188,0.14322542801391658,STAY,NO,0
C104192,0.29711034137738446,STAY,NO,0
C104200,0.4321424540913624,STAY,NO,0
C104204,0.6417737337964242,LEAVE,NO,0
C104205,0.15326767507162437,STAY,NO,0
C104211,0.5456115861325903,LEAVE,NO,0
C104213,0.09333034967393544,STAY,NO,0
C104219,0.6088172536729417,LEAVE,NO,0
C104224,0.13142071698249455,STAY,NO,0
C104226,0.34886063514440807,STAY,NO,0
C104229,0.7038551026452244,LEAVE,YES,0
C104230,0.6696686220948364,LEAVE,NO,0
C104234,0.2490044294568313,STAY,NO,0
C104239,0.4221580529163373,STAY,NO,0
C104242,0.8498076260511878,LEAVE,YES,10
C104245,0.14364477833976486,STAY,NO,0
C104246,0.17009215727370097,STAY,NO,0
C104247,0.5378538485032978,LEAVE,NO,0
C104265,0.38036829344142,STAY,NO,0
C104266,0.2267988531508488,STAY,NO,0
C104268,0.17860352181733552,STAY,NO,0
C104270,0.27654443602052703,STAY,NO,0
C104271,0.44962269559010304,STAY,NO,0
C104275,0.2943369222999485,STAY,NO,0
C104292,0.052607082971137246,STAY,NO,0
C104295,0.09078694212842363,STAY,NO,0
C104296,0.8262430351391966,LEAVE,YES,10
C104298,0.2726978812112007,STAY,NO,0
C104301,0.42431686677725844,STAY,NO,0
C104307,0.07140027378010175,STAY,NO,0
C104310,0.3406800601469359,STAY,NO,0
C104311,0.04210036155209218,STAY,NO,0
C104318,0.3837335578973731,STAY,NO,0
C104328,0.48676408161238266,STAY,NO,0
C104333,0.05533501018339058,STAY,NO,0
C104358,0.14500667412137427,STAY,NO,0
C104363,0.4353851286293117,STAY,NO,0
C104366,0.4611892249035976,STAY,NO,0
C104370,0.47882672341271637,STAY,NO,0
C104381,0.29405589905563134,STAY,NO,0
C104383,0.3572573796992339,STAY,NO,0
C104388,0.3274421636573771,STAY,NO,0
C104391,0.11685825944773987,STAY,NO,0
C104393,0.3005210871464439,STAY,NO,0
C104397,0.11765890327789093,STAY,NO,0
C104407,0.2335088889684434,STAY,NO,0
C104408,0.2872837283952373,STAY,NO,0
C104421,0.06241921573800776,STAY,NO,0
C104425,0.5995288661227955,LEAVE,NO,0
C104431,0.8199534894466641,LEAVE,YES,10
C104434,0.21059264608089465,STAY,NO,0
C104437,0.8816673143351627,LEAVE,YES,10
C104438,0.38278973395042765,STAY,NO,0
C104444,0.41311360685942294,STAY,NO,0
C104445,0.31043477001275593,STAY,NO,0
C104447,0.3066694362278593,STAY,NO,0
C104450,0.8269045836209146,LEAVE,YES,10
C104451,0.20903493828821196,STAY,NO,0
C104452,0.14112252534692032,STAY,NO,0
C104454,0.5658075098009648,LEAVE,NO,0
C104455,0.7440917241596946,LEAVE,YES,0
C104459,0.22620248646282268,STAY,NO,0
C104462,0.13198780525140066,STAY,NO,0
C104465,0.407878381836273,STAY,NO,0
C104469,0.5261012091428728,LEAVE,NO,0
C104473,0.24358785013712583,STAY,NO,0
C104475,0.10260959092678772,STAY,NO,0
C104478,0.10899268220554571,STAY,NO,0
C104483,0.2298430491144615,STAY,NO,0
C104486,0.1174771942823579,STAY,NO,0
C104491,0.12033837497123381,STAY,NO,0
C104498,0.16696034576340604,STAY,NO,0
C104501,0.15819257702540773,STAY,NO,0
C104506,0.3445177041363701,STAY,NO,0
C104509,0.07153393286435297,STAY,NO,0
C104511,0.10406279523017105,STAY,NO,0
C104513,0.1928377853344236,STAY,NO,0
C104514,0.3318685250682899,STAY,NO,0
C104515,0.14544426130921412,STAY,NO,0
C104516,0.8672097752670963,LEAVE,YES,10
C104518,0.05128473518324966,STAY,NO,0
C104522,0.499764829999056,STAY,NO,0
C104526,0.38338805451154495,STAY,NO,0
C104529,0.7548364700311982,LEAVE,YES,0
C104534,0.20792890001652561,STAY,NO,0
C104537,0.25669579830173267,STAY,NO,0
C104543,0.3587933134445446,STAY,NO,0
C104545,0.28377901704699765,STAY,NO,0
C104547,0.5287373099247019,LEAVE,NO,0
C104548,0.49934169888412155,STAY,NO,0
C104554,0.6738555759963331,LEAVE,NO,0
C104562,0.29435955408348324,STAY,NO,0
C104564,0.449966485734086,STAY,NO,0
C104565,0.10912978059075855,STAY,NO,0
C104567,0.5979681702125853,LEAVE,NO,0
C104570,0.1488238719172977,STAY,NO,0
C104575,0.3980928566931754,STAY,NO,0
C104581,0.5398268615647273,LEAVE,NO,0
C104594,0.4095692764155982,STAY,NO,0
C104596,0.4855629036197128,STAY,NO,0
C104598,0.5313773239805193,LEAVE,NO,0
C104603,0.5703920188968887,LEAVE,NO,0
C104611,0.3406728164040834,STAY,NO,0
C104613,0.4405750818706722,STAY,NO,0
C104617,0.33879696663822956,STAY,NO,0
C104621,0.7600708272578405,LEAVE,YES,0
C104623,0.16946224569451018,STAY,NO,0
C104626,0.5772617973098162,LEAVE,NO,0
C104628,0.3582405659903523,STAY,NO,0
C104639,0.6311504352900422,LEAVE,NO,0
C104640,0.5169319375282798,LEAVE,NO,0
C104643,0.7403930960662545,LEAVE,YES,0
C104648,0.5851088219410229,LEAVE,NO,0
C104652,0.41444028428632945,STAY,NO,0
C104658,0.6608072798396503,LEAVE,NO,0
C104659,0.14153824010585048,STAY,NO,0
C104663,0.05076567862972762,STAY,NO,0
C104674,0.07015061362901716,STAY,NO,0
C104676,0.5618487672375769,LEAVE,NO,0
C104680,0.1497448078178476,STAY,NO,0
C104681,0.3276745546532029,STAY,NO,0
C104682,0.7510012124626315,LEAVE,YES,0
C104692,0.06963035594844326,STAY,NO,0
C104696,0.6098479182990298,LEAVE,NO,0
C104697,0.09054112412844185,STAY,NO,0
C104704,0.6533149303339489,LEAVE,NO,0
C104708,0.4118305933969576,STAY,NO,0
C104712,0.7947268175047508,LEAVE,YES,0
C104714,0.18815545306158662,STAY,NO,0
C104715,0.23353394179689554,STAY,NO,0
C104716,0.765882280748904,LEAVE,YES,0
C104721,0.2820426608622859,STAY,NO,0
C104722,0.0843175501464841,STAY,NO,0
C104737,0.18378303821288025,STAY,NO,0
C104738,0.19023180055406572,STAY,NO,0
C104739,0.3616958647661659,STAY,NO,0
C104742,0.7725641918156451,LEAVE,YES,0
C104743,0.41915717506879246,STAY,NO,0
C104745,0.274290393008634,STAY,NO,0
C104751,0.5277368836016629,LEAVE,NO,0
C104753,0.14193825901688498,STAY,NO,0
C104759,0.41378406273578167,STAY,NO,0
C104763,0.306639198832925,STAY,NO,0
C104764,0.14572844805423535,STAY,NO,0
C104771,0.4994164048416165,STAY,NO,0
C104776,0.5507041691724324,LEAVE,NO,0
C104783,0.8870571473264721,LEAVE,YES,10
C104786,0.7006786823416672,LEAVE,YES,0
C104790,0.2080253090668887,STAY,NO,0
C104798,0.58580112344227,LEAVE,NO,0
C104807,0.6992417979540276,LEAVE,NO,0
C104809,0.09727578626056656,STAY,NO,0
C104810,0.529340372983449,LEAVE,NO,0
C104813,0.6495121393033694,LEAVE,NO,0
C104816,0.18589461387864123,STAY,NO,0
C104817,0.5094500233010553,LEAVE,NO,0
C104823,0.26804109325372366,STAY,NO,0
C104829,0.1936056115062543,STAY,NO,0
C104854,0.28857362584262725,STAY,NO,0
C104857,0.5495419784027085,LEAVE,NO,0
C104861,0.3880090659865461,STAY,NO,0
C104865,0.3489939729431818,STAY,NO,0
C104866,0.28853705042893263,STAY,NO,0
C104868,0.16613279696273922,STAY,NO,0
C104871,0.08831868111725946,STAY,NO,0
C104873,0.49905422469392796,STAY,NO,0
C104877,0.16590127643612343,STAY,NO,0
C104878,0.28328892599603744,STAY,NO,0
C104884,0.762714755524624,LEAVE,YES,0
C104888,0.2659692591472519,STAY,NO,0
C104891,0.2140829766398607,STAY,NO,0
C104898,0.8780666431434444,LEAVE,YES,10
C104902,0.6766757638638492,LEAVE,NO,0
